brand_No,brand_name,brand_url
1230787,香奈儿 CHANEL,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=1230787
10021413,AHAVA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10021413
10010610,16BRAND,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10010610
10000011,23years old,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000011
10026935,2AN,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10026935
10000615,3CE,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000615
10013218,A-BEAUTY Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10013218
10000027,A. by BOM,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000027
10016622,A2AGE Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10016622
10008452,ABCDERM,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10008452
10008460,ABIB,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10008460
10014919,ACCA KAPPA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10014919
10027008,ACNES Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10027008
10000631,ACQUA DI PARMA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000631
10011885,ACROPASS,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10011885
10000639,ADDICTION,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000639
10000647,AESOP,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000647
10000663,AGE20'S,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000663
10008872,AHC,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10008872
10017085,AKARAN,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017085
10009688,ALAXO,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10009688
10000695,ALEX COSMETIC,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000695
10017405,ALLIE,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017405
10000743,AMORE PACIFIC,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000743
10000067,ANNA SUI Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000067
10016844,ANTIPODES,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10016844
10006321,APIDERMA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10006321
10000783,ARAMIS,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000783
10017268,ARUMYEON Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017268
10024323,ARZTIN Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10024323
10017581,ATOBEBE Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017581
10000807,ATOPALM,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000807
10009009,AVAJAR,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10009009
10006337,AVANCE,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10006337
10023245,AVEDA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10023245
10000839,AVENE,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000839
10017395,BABOR,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017395
10017051,BAIYERANG Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017051
10026389,BANDI NAIL,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10026389
10023520,BANOBAGI Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10023520
10016972,BARRIER REPAIR,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10016972
10021217,BB LABORATORIES,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10021217
10013950,BCL,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10013950
10006673,BEAURA & BEAUTY BAR,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10006673
10011236,BEAUTY AIRPORT Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10011236
10010919,BEAUTY BLENDER,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10010919
10015139,BEBALANCE Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10015139
