brand_name,brand_url
SULWHASOO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004945
WHOO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10005121
LANEIGE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003969
SHISEIDO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003449
ETUDE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001977
3CE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000609
innisfree,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002897
Cheong Kwan Jang,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001545
AHAVA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10021405
16BRAND,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010604
23years old,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000008
2AN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026927
A-BEAUTY Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10013212
A. by BOM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000024
A2AGE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10016616
ABCDERM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008446
ABIB,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008454
ACCA KAPPA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10014911
ACNES Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10027000
ACQUA DI PARMA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000625
ACROPASS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011879
ADDICTION,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000633
AESOP,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000641
AGE20'S,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000657
AHC,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008866
AKARAN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017077
ALAXO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009682
